municipios,Bovino,Bubalino,Equino,Suíno - total,Suíno - matrizes de suínos,Caprino,Ovino,Galináceos - total,Galináceos - galinhas,Codornas
Brumadinho,15299,129,1195,11486,1121,56,304,13350,5000,-
Bueno Brandão,26616,-,337,1084,181,644,104,18600,7000,-
Buenópolis,28414,12,938,864,124,-,113,13100,4450,-
Bugre,8356,14,47,49,7,-,76,2520,900,-
Buritis,84313,48,4367,8057,1244,489,1085,104600,33000,-
Buritizeiro,83685,35,2914,17362,958,243,596,21600,5500,-
Cabeceira Grande,42216,100,1047,1529,255,-,505,15000,3500,-
Cabo Verde,17259,14,340,5542,612,13,59,35260,6000,-
Cachoeira da Prata,2531,128,48,258,40,-,-,810,200,-
Cachoeira de Minas,21415,21,987,5940,765,96,272,22800,7000,-
Cachoeira Dourada,10880,-,230,195,25,75,150,1100,430,-
Caetanópolis,4864,-,508,367,61,9,47,180000,8000,-
Caeté,8862,3,1279,1201,214,76,193,45600,9800,-
Caiana,3759,-,134,387,65,47,103,4225,1450,-
Cajuri,2835,-,194,1768,71,112,116,98000,2600,-
Caldas,43893,52,670,4904,629,73,100,36100,9500,-
Camacho,8909,44,137,878,88,-,-,9000,6100,-
Camanducaia,16062,57,655,827,118,76,745,12600,3450,-
Cambuí,17725,40,790,844,127,52,185,17670,6000,-
Cambuquira,9991,12,541,365,42,-,523,67000,44500,-
Campanário,18115,-,613,334,56,-,101,6175,2250,-
Campanha,7392,50,625,472,47,65,369,41000,33100,-
Campestre,19536,48,488,2747,306,31,43,40000,19500,-
Campina Verde,341046,259,4154,6051,994,170,2413,62000,20000,-
Campo Azul,12155,-,913,1477,232,280,192,24250,7000,-
Campo Belo,42783,262,1022,1459,70,-,107,41000,15550,-
Campo do Meio,4248,-,318,1451,234,29,29,24700,8050,-
Campo Florido,52775,47,1194,12210,2115,91,983,55700,3850,-
Campos Altos,20161,724,634,634,106,-,-,7720,2300,-
Campos Gerais,21583,33,1274,7048,852,32,490,81350,21000,-
Canaã,6473,-,216,1809,97,423,169,863000,3200,-
Canápolis,25100,-,600,12000,115,-,115,9600,2820,-
Cana Verde,19163,-,492,266,22,45,66,5225,1200,-
Candeias,39854,341,619,1469,98,16,118,19350,6100,-
Cantagalo,7581,364,135,239,39,39,-,6460,1500,-
Caparaó,1533,-,78,406,68,21,-,5350,1650,-
Capela Nova,4666,22,298,655,101,21,-,7650,2600,-
Capelinha,16718,-,1050,5418,717,215,203,78650,25000,-
Capetinga,10887,6,348,294,49,47,27,4450,2300,-
Capim Branco,6147,-,601,248,41,14,25,750,300,-
Capinópolis,36500,-,605,5950,1130,105,650,9800,3750,-
Capitão Andrade,17608,-,460,651,114,173,25,6950,2100,-
Capitão Enéas,46100,-,2112,2066,329,371,598,73450,50750,-
Capitólio,19887,350,568,933,124,22,107,57400,8000,-
Caputira,5768,-,244,1064,177,28,-,12950,4075,-
Caraí,22768,-,953,2054,342,-,308,41500,13500,-
Caranaíba,7043,60,257,576,53,-,-,5320,3100,-
Carandaí,16026,-,578,7731,833,-,528,522000,1750,-
Carangola,17400,82,719,1290,204,76,147,8900,3500,-
Caratinga,42164,18,1392,2265,387,420,1835,37450,10000,-
Carbonita,4548,-,471,923,157,48,-,16520,6500,-
Careaçu,16007,34,435,732,122,31,145,13000,2550,-
Carlos Chagas,225330,349,9814,1761,276,796,2654,17600,5500,-
Carmésia,5213,68,202,274,46,-,-,3800,1300,-
Carmo da Cachoeira,11870,11,559,516,55,-,-,3300,1450,-
Carmo da Mata,26422,506,1604,598,90,18,219,101000,4000,-
Carmo de Minas,20514,-,1545,474,79,19,106,4550,1500,-
Carmo do Cajuru,33360,597,1034,1811,465,-,-,778800,385000,-
Carmo do Paranaíba,132165,124,1875,34058,2954,-,66,119000,32100,-
Carmo do Rio Claro,38410,60,1358,16368,1454,117,673,268350,15000,-
Carmópolis de Minas,30565,90,1391,942,154,-,323,30000,9000,-
Carneirinho,187514,158,2834,1915,322,76,2584,18450,7000,-
Carrancas,19559,-,926,700,113,-,-,8350,3700,-
Carvalhópolis,3691,6,135,1026,71,-,10,7720,3000,-
Carvalhos,15439,33,530,1000,172,15,65,7000,2350,-
Casa Grande,9629,-,150,339,57,18,-,3140,1350,-
Cascalho Rico,29539,-,340,2989,793,-,5,275900,1800,-
Cássia,44236,624,806,646,108,107,143,230000,5000,-
Conceição da Barra de Minas,13577,26,314,533,85,-,8,5820,2000,-
Cataguases,25837,6,532,6087,1940,5,71,9120,2500,-
Catas Altas,1797,-,151,161,21,8,22,3400,1250,-
Catas Altas da Noruega,2799,-,258,6991,883,20,13,5870,3500,-
Catuji,10749,5,471,445,137,-,312,7175,2500,-
Catuti,10892,-,479,981,164,33,20,9530,2800,-
Caxambu,5019,-,1510,148,13,12,20,1700,740,-
Cedro do Abaeté,10264,10,357,476,57,-,-,3500,700,-
Central de Minas,11475,-,554,638,106,-,27,6400,800,-
Centralina,19900,5,150,4580,45,-,262,4520,800,-
Chácara,8288,14,506,199,34,41,205,4500,1500,-
Chalé,11183,5,281,925,111,-,78,16200,5600,-
Chapada do Norte,7795,-,1432,2693,449,120,-,53650,14000,-
Chapada Gaúcha,24950,-,879,2155,359,123,762,54300,16000,-
Chiador,13186,-,315,99,16,-,25,915,350,-
Cipotânea,5838,-,78,621,104,-,-,7450,2300,-
Claraval,9024,97,601,1155,193,57,21,17600,5000,-
Claro dos Poções,24700,-,1590,1198,200,-,41,33400,8000,-
Cláudio,43699,455,1344,36512,1479,-,647,550000,514500,250
Coimbra,6293,-,337,28275,3926,17,428,753200,2400,-
Coluna,17256,-,307,1366,228,19,24,16860,5500,-
Comendador Gomes,70901,6,1105,973,162,95,955,251300,109700,-
Comercinho,15878,-,801,2172,362,30,11,32780,8500,-
Conceição da Aparecida,15298,139,772,1435,195,16,84,58550,8000,-
Conceição das Pedras,5730,34,154,294,49,26,163,2020,800,-
Conceição das Alagoas,36562,54,525,1672,274,78,116,54500,11250,-
Conceição de Ipanema,17885,-,434,1420,237,58,81,19000,5800,-
Conceição do Mato Dentro,31619,527,2053,1873,312,32,224,42570,15000,-
Conceição do Pará,14845,42,385,40014,2963,21,76,1307500,5250,-
Conceição do Rio Verde,18099,4,849,165,11,-,77,1980,900,-
Conceição dos Ouros,11739,-,356,720,132,58,26,9300,2600,-
Cônego Marinho,9591,-,450,1863,287,170,307,30615,10600,-
Confins,776,-,497,-,-,15,14,380,90,-
Congonhal,15468,76,471,878,134,13,-,12650,4500,-
Congonhas,3252,-,737,786,86,76,-,3620,2000,-
Congonhas do Norte,5783,-,470,281,47,6,2,7225,2600,-
Conquista,20129,-,427,538,80,13,269,94000,2200,-
Conselheiro Lafaiete,14710,-,1308,9700,880,32,75,6960,2700,-
Conselheiro Pena,62192,-,2294,1392,232,261,191,27630,9100,-
Consolação,7888,-,207,196,30,-,47,5270,1525,-
Contagem,1295,-,697,293,51,139,1,2500,800,-
Coqueiral,10061,-,695,1255,181,-,148,25450,6600,-
Coração de Jesus,60233,61,4212,6905,1128,153,414,109500,33000,30
Cordisburgo,28378,320,1048,1118,202,15,44,407000,8600,-
Cordislândia,8585,46,377,258,43,8,135,4780,1520,-
Corinto,55716,-,1164,10874,999,196,221,26615,5800,-
Coroaci,15971,-,610,441,74,-,37,9235,2150,-
Coromandel,112188,160,2802,120468,3528,111,457,77850,23500,-
Coronel Fabriciano,1014,-,126,53,8,34,71,3095,850,-
Coronel Murta,16697,-,844,2241,370,155,55,28450,8300,-
Coronel Pacheco,9522,3,349,180,30,465,171,6360,1600,-
Coronel Xavier Chaves,6445,-,297,819,164,31,275,335000,1500,-
Córrego Danta,28381,2077,1549,3382,451,-,65,22750,7500,-
Córrego do Bom Jesus,7055,-,375,193,32,-,50,1925,480,-
Córrego Fundo,6091,60,227,628,69,-,79,13700,6000,-
Córrego Novo,10261,1149,199,335,56,43,67,6025,2100,-
Couto de Magalhães de Minas,2076,-,166,157,26,11,60,7500,1200,-
Crisólita,56108,292,2761,1056,176,87,491,12300,1900,-
Cristais,27508,13,622,2805,313,-,-,23375,5300,-
Cristália,5553,-,436,1031,172,28,54,26600,7000,-
Cristiano Otoni,9484,-,278,704,94,-,-,9000,2750,-
Cristina,23858,10,634,818,109,26,12,11050,3000,-
Crucilândia,10200,38,382,1111,66,95,39,22200,4150,-
Cruzeiro da Fortaleza,24869,-,389,571,95,-,56,5425,1800,-
Cruzília,21805,-,3131,971,135,74,6,9360,3500,-
Cuparaque,15736,-,481,436,84,19,77,7610,1350,-
Curral de Dentro,8591,-,357,909,140,60,208,9850,2500,-
Curvelo,94375,203,2995,32706,2077,69,250,147200,14000,-
Datas,1894,-,171,186,31,-,10,3500,1400,-
Delfim Moreira,14113,48,728,672,111,55,95,7500,2700,-
Delfinópolis,37697,181,1112,1312,219,28,298,13500,4250,-
Delta,3419,10,128,332,54,-,-,96000,75500,25000
Descoberto,11867,-,177,151,27,9,103,22550,7200,-
Desterro de Entre Rios,15063,-,1033,1630,131,29,-,24000,8000,-
Desterro do Melo,7772,278,257,806,81,132,86,50800,5100,-
Diamantina,14750,63,832,970,162,40,57,26000,8000,-
Diogo de Vasconcelos,5374,26,540,654,109,31,5,15350,2550,-
Dionísio,11946,123,356,407,68,9,218,11700,5650,-
Divinésia,5194,-,223,204,20,42,-,55700,850,-
Divino,13773,-,559,1802,221,43,53,20715,6350,-
Divino das Laranjeiras,18444,36,737,426,51,147,218,6360,1120,-
Divinolândia de Minas,4469,114,222,299,34,5,-,5000,1800,-
Divinópolis,48364,561,2103,2513,424,153,237,1492000,991500,240
Divisa Alegre,578,-,69,91,16,34,-,3840,1000,-
Divisa Nova,12625,395,407,806,114,8,42,10900,2600,-
Divisópolis,12548,-,1130,784,122,122,249,9530,2600,-
Dom Bosco,37595,-,1016,1723,217,12,145,13900,4500,-
Dom Cavati,3563,-,157,262,44,39,41,4050,1300,-
Dom Joaquim,14406,96,858,710,118,26,56,8860,3200,-
Dom Silvério,8914,-,426,359,69,38,-,7400,2100,-
Dom Viçoso,5695,9,284,250,42,25,55,2325,800,-
Dona Euzébia,3768,-,117,72,12,18,-,17000,300,-
Dores de Campos,2952,10,56,350,43,-,-,104000,1200,-
Dores de Guanhães,17592,22,411,650,108,-,26,10620,3200,-
Dores do Indaiá,72765,74,1847,1748,209,-,-,18200,7000,-
Dores do Turvo,11074,33,85,1232,282,-,22,2530,1300,-
Doresópolis,10384,1804,295,716,119,-,9,71350,3000,-
Douradoquara,21360,-,401,1097,90,-,25,8050,2450,-
Durandé,5587,-,94,42,7,22,41,4500,1200,-
Elói Mendes,31956,116,800,1087,149,19,91,93200,67400,-
Engenheiro Caldas,14385,22,826,439,73,42,77,3810,1150,-
Engenheiro Navarro,24485,-,949,1264,211,54,147,19950,3300,-
Entre Folhas,4257,29,138,537,90,29,61,7730,3000,-
Entre Rios de Minas,24086,69,1849,836,139,31,15,17400,4000,-
Ervália,10743,-,929,6069,329,343,72,570000,7500,-
Esmeraldas,40282,472,4182,22999,2015,82,974,316600,113900,-
Espera Feliz,6865,-,176,1268,211,86,75,20225,5800,-
Espinosa,35617,-,1882,7000,1138,1304,1191,76750,25000,-
Espírito Santo do Dourado,14948,26,395,1028,169,-,49,18750,4500,-
Estiva,19882,21,405,1778,218,69,54,12800,3050,-
Estrela Dalva,10418,-,143,174,29,38,10,1800,700,-
Estrela do Indaiá,43025,521,1295,1235,262,9,404,26550,4900,-
Estrela do Sul,53381,-,765,968,184,39,-,16000,2800,-
Eugenópolis,20889,-,420,416,84,346,47,14706,3066,-
Ewbank da Câmara,4260,27,133,80,13,-,18,2225,590,-
Extrema,9421,26,474,663,110,81,249,8770,3100,-
Fama,2296,-,96,392,46,-,30,3770,1100,-
Faria Lemos,10795,22,124,10071,734,35,155,2675,875,-
Felício dos Santos,5313,-,415,1006,168,17,-,29900,7800,-
São Gonçalo do Rio Preto,2613,-,199,337,56,-,-,8500,4000,-
Felisburgo,21011,4,1223,974,162,3,411,11900,3600,-
Felixlândia,41911,-,1398,1867,275,-,17,32000,10000,-
Fernandes Tourinho,12670,-,273,174,29,42,24,3180,1100,-
Ferros,35942,394,1992,1552,197,13,968,26900,7800,-
Fervedouro,13533,24,346,1329,223,95,626,10750,3400,-
Florestal,12708,162,937,23334,1334,289,141,414000,1400,-
Formiga,71234,422,1150,46179,4380,69,139,1596000,78000,-
Formoso,32312,-,1182,2484,401,45,479,35280,8500,-
Fortaleza de Minas,11515,105,206,590,98,25,218,56300,3200,-
Fortuna de Minas,11347,3047,540,7442,1819,96,151,200000,3000,750
Francisco Badaró,12407,-,1205,2475,413,43,-,35060,10450,-
Francisco Dumont,22942,23,1039,860,143,26,106,13000,4500,-
Francisco Sá,95912,-,4726,5195,858,222,641,69000,23200,240
Franciscópolis,38288,-,1577,1657,261,27,149,24900,7000,-
Frei Gaspar,32590,14,1506,605,101,79,215,9370,2650,-
Frei Inocêncio,32518,6,1075,448,75,25,161,11100,3300,-
Frei Lagonegro,7022,15,268,938,109,-,-,13300,3100,-
Fronteira,8074,-,198,752,111,-,31,13420,3800,-
Fronteira dos Vales,18571,-,675,575,96,120,270,9000,1400,-
Fruta de Leite,4526,-,639,1266,211,22,8,19400,4850,-
Frutal,172881,1026,2749,3772,565,456,2327,54400,15750,-
Funilândia,9020,35,490,255,42,17,279,416150,3000,-
Galiléia,38574,-,1286,779,130,24,360,12400,4500,-
Gameleiras,28939,-,1287,2535,464,608,357,21900,7200,-
Glaucilândia,8749,8,538,1607,268,16,-,21000,7500,240
Goiabeira,7276,-,273,225,37,-,46,5060,700,-
Goianá,10784,-,358,191,31,227,58,4340,1400,-
Gonçalves,9602,-,548,477,84,70,241,9370,2600,-
Gonzaga,11760,57,324,608,113,-,-,6360,2100,-
Gouveia,10169,15,629,500,83,-,70,13830,4400,-
Governador Valadares,134931,88,6326,2757,459,315,1076,40700,16000,-
Grão Mogol,18924,37,1327,3392,625,57,81,62600,16250,39
Grupiara,10881,-,138,169,26,-,19,210,50,-
Guanhães,45013,2171,1261,1940,327,25,31,35350,13560,-
Guapé,31746,116,1655,3099,516,115,144,46050,11750,-
Guaraciaba,10750,6,791,6460,419,211,53,241000,9000,-
Guaraciama,6815,-,772,1270,212,-,6,22560,5100,9
Guaranésia,17012,34,865,893,125,31,86,30630,3200,-
Guarani,18685,-,449,567,90,10,22,126600,103550,-
Guarará,5869,-,210,1680,145,-,35,3050,920,-
Guarda-Mor,64599,32,1610,4032,662,-,220,32320,9890,-
Guaxupé,8279,21,655,785,100,27,351,62600,3500,-
Guidoval,9875,-,400,72,12,4,-,33350,1200,-
Guimarânia,26057,4,366,9728,857,-,150,13000,4600,-
Guiricema,24319,44,603,3490,167,105,34,236500,2400,-
Gurinhatã,192000,180,3350,3425,445,160,1850,26750,8250,-
Heliodora,9901,14,314,354,59,-,62,7500,2050,-
Iapu,19998,459,493,408,68,42,83,11550,3800,-
Ibertioga,18204,62,133,288,45,25,192,3900,1500,-
Ibiá,92331,536,2695,2640,318,9,227,67300,7500,-
Ibiaí,24666,5,819,1255,194,75,111,14320,400,-
Ibiracatu,5803,-,433,1723,204,149,14,19575,6100,-
Ibiraci,16008,220,649,1179,199,49,51,21800,5700,-
Ibirité,610,100,87,68,11,-,26,1130,525,-
Ibitiúra de Minas,2870,-,110,104,17,-,-,3525,1080,-
Ibituruna,11771,51,234,97,15,-,22,1300,400,-
Icaraí de Minas,37048,-,1332,3269,545,35,29,55160,17700,-
Igarapé,3273,3,148,400,44,-,-,32900,12650,-
Igaratinga,22918,58,593,26086,2071,24,15,2147500,65650,-
Iguatama,25950,2287,840,925,154,98,234,17700,10500,-
Ijaci,6156,-,201,1877,181,-,-,3125,1350,-
Ilicínea,14293,-,843,1751,277,-,64,37900,10500,-
Imbé de Minas,5114,-,245,1074,179,74,20,18500,3500,100
Inconfidentes,10714,53,569,1219,173,927,184,15000,3000,-
Indaiabira,10100,-,532,1820,303,-,78,39200,12750,-
Indianópolis,11778,-,274,5543,58,-,143,721000,1300,-
Ingaí,15214,-,887,630,105,27,392,8000,3300,-
Inhapim,41867,41,1731,3314,552,546,412,48450,16000,-
Inhaúma,17074,510,1650,413,64,17,252,63000,2000,-
Inimutaba,19210,-,598,14398,1094,12,103,14400,3200,-
Ipaba,2525,-,182,222,13,6,144,17975,7000,-
Ipanema,29586,-,1028,2130,421,116,263,28310,8950,-
Ipatinga,2247,141,222,176,29,3,56,30500,800,-
Ipiaçu,30500,-,500,450,75,120,185,4500,1450,-
Ipuiúna,16390,-,125,649,104,20,-,49000,29400,-
Iraí de Minas,24999,12,382,1196,199,-,206,69200,5100,-
Itabira,33558,587,3164,926,154,66,70,42500,12500,-
Itabirinha,12032,12,421,956,118,164,29,8250,2550,-
Itabirito,4840,83,1016,716,104,151,119,10400,3150,-
Itacambira,14767,35,955,803,134,71,11,29100,6150,-
Itacarambi,24954,-,1171,1290,215,142,149,16400,4500,-
Itaguara,33047,127,647,6425,521,-,291,75800,5000,-
Itaipé,14579,-,576,1225,204,297,100,27700,5250,-
Itajubá,17857,9,1115,888,146,174,212,60450,54600,-
Itamarandiba,30370,728,1830,2687,448,53,181,67230,20260,-
Itamarati de Minas,10504,-,205,74,2,-,19,6500,1500,-
Itambacuri,84796,-,2980,1764,294,76,551,35900,11000,-
Itambé do Mato Dentro,9637,83,587,378,63,6,-,7150,2450,-
Itamogi,3518,-,149,239,40,13,47,219500,1500,-
Itamonte,14356,72,958,2655,441,190,326,87000,6500,35500
Itanhandu,11337,98,796,1129,142,283,264,3126890,2944270,468000
Itanhomi,28852,-,849,1271,212,90,48,13070,2850,200
Itaobim,11486,-,1287,2329,473,61,305,22350,7200,-
Itapagipe,159468,147,2072,3848,640,175,519,318500,129550,-
Itapecerica,52498,294,1570,7702,726,48,344,1283500,11000,2000
Itapeva,11828,34,290,289,46,83,132,3365,1000,-
Itatiaiuçu,6982,44,389,121,20,31,88,3370,1300,-
Itaú de Minas,5225,200,81,2446,251,14,-,399000,1650,-
Itaúna,35366,355,1312,24552,1898,45,106,400700,94650,10000
Itaverava,7565,30,288,157,26,101,96,7150,2700,-
Itinga,30268,17,2071,3032,476,221,551,27700,9250,-
Itueta,18814,-,492,402,66,57,168,20300,6500,-
Ituiutaba,186000,108,3250,98250,4530,105,1950,43200,16000,-
Itumirim,13054,2,304,1158,129,22,211,7730,3250,-
Iturama,102165,21,1458,1772,283,236,913,11550,3500,-
Itutinga,14846,-,522,478,80,-,-,7430,3200,-
Jaboticatubas,16266,56,1551,1826,253,100,378,329000,8150,120
Jacinto,62434,-,2096,2159,333,257,359,15400,4300,-
Jacuí,19403,74,538,2439,325,22,242,397500,7500,-
Jacutinga,17644,6,590,1086,237,75,791,116000,1500,-
Jaguaraçu,4402,-,272,40,5,60,86,980,425,-
Jaíba,63284,-,3163,5880,962,270,1060,80750,20000,-
Jampruca,27332,-,1224,1012,173,17,102,19700,6300,-
Janaúba,79196,43,2418,6870,1099,590,2050,49000,15000,-
Januária,87526,107,4592,7740,903,815,1407,128500,42000,-
Japaraíba,12734,50,178,1244,154,-,7,8530,3650,-
Japonvar,10089,-,758,2732,226,100,23,45150,13600,-
Jeceaba,7044,-,360,586,98,49,-,13260,5800,-
Jenipapo de Minas,7306,-,621,1976,315,54,74,21900,5950,-
Jequeri,26007,76,483,212512,17226,51,96,58100,8150,-
Jequitaí,50339,-,1231,1121,216,12,76,17300,5800,-
Jequitibá,14077,35,817,418,42,46,366,1356000,3900,-
Jequitinhonha,60529,64,3701,3971,683,516,270,51500,13500,-
Jesuânia,11992,10,341,228,19,13,-,5740,2150,-
Joaíma,62688,-,3108,1604,258,115,576,15550,4850,-
Joanésia,12379,4,473,548,91,17,24,13350,4100,-
João Monlevade,1646,-,239,123,20,16,-,960,380,-
João Pinheiro,226768,198,5701,14570,2220,249,1040,124000,37000,250
Joaquim Felício,15796,-,639,421,70,19,72,9100,2950,-
Jordânia,28427,186,2170,1279,213,164,687,15000,4300,-
José Gonçalves de Minas,3562,2,375,738,123,25,14,18900,3500,-
José Raydan,10213,58,368,1269,202,15,17,8600,3200,-
Josenópolis,2864,-,565,897,149,12,-,14100,4200,-
Nova União,5501,-,533,135,21,20,50,3850,1700,-
Juatuba,2493,24,213,24,-,-,-,165500,250,-
Juiz de Fora,52363,175,2388,47472,3493,58,127,137700,8250,-
Juramento,15196,-,873,751,120,40,167,13400,1415,-
Juruaia,9899,54,164,2340,485,-,140,650000,7320,-
Juvenília,33816,-,863,1692,281,65,273,17720,5200,-
Ladainha,22316,6,850,3515,586,110,26,84000,24000,-
Lagamar,66555,27,1644,6363,600,47,21,38800,16500,-
Lagoa da Prata,22534,297,715,703,117,22,25,15150,3600,-
Lagoa dos Patos,20136,-,1039,2007,330,179,44,20450,6100,-
Lagoa Dourada,20174,10,1533,31979,2636,-,-,158400,1400,-
Lagoa Formosa,107267,6,1644,6936,727,39,17,41400,18800,-
Lagoa Grande,66736,-,1211,3870,530,50,231,37710,12600,-
Lagoa Santa,5203,-,872,150,20,51,86,5100,2000,-
Lajinha,11376,-,389,1361,227,131,43,30000,16000,-
Lambari,8071,-,355,376,60,45,39,13000,5200,-
Lamim,3791,41,285,432,68,46,27,7260,2100,-
Laranjal,15768,-,370,4900,145,80,70,9420,3810,-
Lassance,40075,-,958,2256,342,15,175,18500,7500,-
Lavras,25864,25,1386,2709,276,95,1104,527900,352000,382500
Leandro Ferreira,21458,343,566,500,84,17,198,10040,3700,-
Leme do Prado,1940,-,243,693,115,133,-,11050,3260,-
Leopoldina,67450,130,1900,4300,550,390,195,110350,85000,-
Liberdade,17336,5,600,502,78,85,52,2600,775,-
Lima Duarte,31927,49,904,7596,609,-,227,14000,4500,-
